"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P3";"FFC_REBELSIM";1;"FFC";;;
2;"J2";"JACK_2.5";1;"JACK_2.5";;;
3;"P1";"pin_array_10x2";1;"JTAG";;;
4;"JP2";"PIN_ARRAY_2X1";1;"ERASE";;;
5;"JP1";"PIN_ARRAY_2X1";1;"TEST";;;
6;"BT1";"PIN_ARRAY_2X1";1;"4.5-6V";;;
7;"X1";"Q_49U3HMS";1;"18.432MHz";;;
8;"R18,R17,R16,R2";"SM0603";4;"10K";;;
9;"R14,R13";"SM0603";2;"150R";;;
10;"R12,R8,R7,R6,R5,R4,R1,R22,R19";"SM0603";9;"100K";;;
11;"R11,R3";"SM0603";2;"1K5";;;
12;"R10,R9";"SM0603";2;"27R";;;
13;"C23,C20,C19,C16,C15,C9,C7,C4,C3,C24";"SM0603";10;"100nF";;;
14;"C22,C21,C14";"SM0603";3;"1uF";;;
15;"C18,C17";"SM0603";2;"10pF";;;
16;"C13,C11";"SM0603";2;"15pF";;;
17;"C12,C1";"SM0603";2;"2.2uF";;;
18;"C10";"SM0603";1;"1nF";;;
19;"C6";"SM0603";1;"10nF";;;
20;"C5";"SM0603";1;"33pF";;;
21;"FB2,FB1";"SM0805";2;"FILTER";;;
22;"D3,D2";"SOD123";2;"1N5819";;;
23;"IC3";"TQFP_64";1;"AT91SAM7S";;;
24;"P2";"PIN_ARRAY-6X1";1;"DEBUG";;;
25;"Q2,Q1";"SOT23_BC847";2;"BC847";;;
26;"SW1";"PUSH_BUTTON";1;"RESET";;;
27;"SW2";"PUSH_BUTTON";1;"BOOTLOADER";;;
28;"J1";"USB-MINI-B_UX60";1;"USB";;;
29;"P4";"SIM_AMPHENOL";1;"SIM";;;
30;"IC4";"SSOP20_BDQ";1;"CB3Q3244";;;
31;"R21,R20";"SM0603";2;"10k1%";;;
32;"IC5";"SOT353";1;"FPF2005";;;
33;"IC2";"SOT26";1;"AP7332";;;
34;"D1";"SMB_STPS340U";1;"Schottky";;;
35;"D4";"LED-0805";1;"RED";;;
36;"D5";"LED-0805";1;"GREEN";;;
37;"U1";"SOC008_WIDE";1;"FLASH";;;
